snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,39282,8741863,EDCKUL21CRAA0700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741863,EDCKUL21CRAA0700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741864,EDCKUL21CRAA0800,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741864,EDCKUL21CRAA0800,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741864,EDCKUL21CRAA0800,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741865,EDCKUL21CRAA0900,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741865,EDCKUL21CRAA0900,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741865,EDCKUL21CRAA0900,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741866,EDCKUL21CRAA1000,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741866,EDCKUL21CRAA1000,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741866,EDCKUL21CRAA1000,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741867,EDCKUL21CRAA1100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741867,EDCKUL21CRAA1100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741867,EDCKUL21CRAA1100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741868,EDCKUL21CRAA1200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741868,EDCKUL21CRAA1200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741868,EDCKUL21CRAA1200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741869,EDCKUL21CRAA1300,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741869,EDCKUL21CRAA1300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741869,EDCKUL21CRAA1300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741870,EDCKUL21CRAA1400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741870,EDCKUL21CRAA1400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741870,EDCKUL21CRAA1400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741871,EDCKUL21CRAA2100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741871,EDCKUL21CRAA2100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741871,EDCKUL21CRAA2100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741872,EDCKUL21CRAA2200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741872,EDCKUL21CRAA2200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741872,EDCKUL21CRAA2200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741873,EDCKUL21CRAA2300,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741873,EDCKUL21CRAA2300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741873,EDCKUL21CRAA2300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741874,EDCKUL21CRAA2400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741874,EDCKUL21CRAA2400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741874,EDCKUL21CRAA2400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741875,EDCKUL21CRAA2500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741875,EDCKUL21CRAA2500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741875,EDCKUL21CRAA2500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741876,EDCKUL21CRAA2600,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741876,EDCKUL21CRAA2600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741876,EDCKUL21CRAA2600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741877,EDCKUL21CRAA2700,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741877,EDCKUL21CRAA2700,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741877,EDCKUL21CRAA2700,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741878,EDCKUL21CTSA0100,L1,20,17,85.0
2026-09-08,2026-09-07,39282,8741878,EDCKUL21CTSA0100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741878,EDCKUL21CTSA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741879,EDCKUL21CTSA0200,L1,20,8,40.0
2026-09-08,2026-09-07,39282,8741879,EDCKUL21CTSA0200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741879,EDCKUL21CTSA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741881,EDCKUL21DPPAA110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741881,EDCKUL21DPPAA110,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741881,EDCKUL21DPPAA110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741882,EDCKUL21DPPAA210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741882,EDCKUL21DPPAA210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741882,EDCKUL21DPPAA210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741883,EDCKUL21DPPAA310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741883,EDCKUL21DPPAA310,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741883,EDCKUL21DPPAA310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741884,EDCKUL21DPPAA410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741884,EDCKUL21DPPAA410,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741884,EDCKUL21DPPAA410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741886,EDCKUL21DPPAB210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741886,EDCKUL21DPPAB210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741886,EDCKUL21DPPAB210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741887,EDCKUL21DPPAB310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741887,EDCKUL21DPPAB310,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741887,EDCKUL21DPPAB310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741888,EDCKUL21DPPAB410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741888,EDCKUL21DPPAB410,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741888,EDCKUL21DPPAB410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741889,EDCKUL21DPPAC110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741889,EDCKUL21DPPAC110,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741889,EDCKUL21DPPAC110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741890,EDCKUL21DPPAC210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741890,EDCKUL21DPPAC210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741890,EDCKUL21DPPAC210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741891,EDCKUL21DPPAC310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741891,EDCKUL21DPPAC310,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741891,EDCKUL21DPPAC310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741892,EDCKUL21DPPAC410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741892,EDCKUL21DPPAC410,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741892,EDCKUL21DPPAC410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741893,EDCKUL21DPPAD110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741893,EDCKUL21DPPAD110,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741893,EDCKUL21DPPAD110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741894,EDCKUL21DPPAD210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741894,EDCKUL21DPPAD210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741894,EDCKUL21DPPAD210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741895,EDCKUL21DPPAD310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741895,EDCKUL21DPPAD310,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741895,EDCKUL21DPPAD310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741896,EDCKUL21DPPAD410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741896,EDCKUL21DPPAD410,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741896,EDCKUL21DPPAD410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741898,EDCKUL21DPPAE210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741898,EDCKUL21DPPAE210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741898,EDCKUL21DPPAE210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741899,EDCKUL21DPPAE310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741899,EDCKUL21DPPAE310,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741899,EDCKUL21DPPAE310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741900,EDCKUL21DPPAE410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741900,EDCKUL21DPPAE410,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741900,EDCKUL21DPPAE410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741901,EDCKUL21DPPAF110,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741901,EDCKUL21DPPAF110,L2,35,7,20.0
2026-09-08,2026-09-07,39282,8741901,EDCKUL21DPPAF110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741902,EDCKUL21DPPAF210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741902,EDCKUL21DPPAF210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741902,EDCKUL21DPPAF210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741903,EDCKUL21DPPAF310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741903,EDCKUL21DPPAF310,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741903,EDCKUL21DPPAF310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741904,EDCKUL21DPPAF410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741904,EDCKUL21DPPAF410,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741904,EDCKUL21DPPAF410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741905,EDCKUL21DPPAH110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741905,EDCKUL21DPPAH110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741905,EDCKUL21DPPAH110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741906,EDCKUL21DPPAH120,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741906,EDCKUL21DPPAH120,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741906,EDCKUL21DPPAH120,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741907,EDCKUL21DPPAH130,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741907,EDCKUL21DPPAH130,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741907,EDCKUL21DPPAH130,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741908,EDCKUL21DPPAH220,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741908,EDCKUL21DPPAH220,L2,40,13,32.5
2026-09-08,2026-09-07,39282,8741908,EDCKUL21DPPAH220,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741909,EDCKUL21DPPAH230,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741909,EDCKUL21DPPAH230,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741909,EDCKUL21DPPAH230,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741910,EDCKUL21DPPAH320,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741910,EDCKUL21DPPAH320,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741910,EDCKUL21DPPAH320,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741911,EDCKUL21DPPAH330,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741911,EDCKUL21DPPAH330,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741911,EDCKUL21DPPAH330,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741912,EDCKUL21DPPAH420,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741912,EDCKUL21DPPAH420,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741912,EDCKUL21DPPAH420,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741913,EDCKUL21DPPAH430,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741913,EDCKUL21DPPAH430,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741913,EDCKUL21DPPAH430,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741914,EDCKUL21DPPAH520,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741914,EDCKUL21DPPAH520,L2,40,13,32.5
2026-09-08,2026-09-07,39282,8741914,EDCKUL21DPPAH520,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741915,EDCKUL21DPPAH530,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741915,EDCKUL21DPPAH530,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741915,EDCKUL21DPPAH530,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741916,EDCKUL21DPPAH620,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741916,EDCKUL21DPPAH620,L2,40,7,17.5
2026-09-08,2026-09-07,39282,8741916,EDCKUL21DPPAH620,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741917,EDCKUL21DPPAH630,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741917,EDCKUL21DPPAH630,L2,40,8,20.0
2026-09-08,2026-09-07,39282,8741917,EDCKUL21DPPAH630,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741918,EDCKUL21DPPAH720,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741918,EDCKUL21DPPAH720,L2,40,7,17.5
2026-09-08,2026-09-07,39282,8741918,EDCKUL21DPPAH720,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741919,EDCKUL21DPPAH730,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741919,EDCKUL21DPPAH730,L2,40,6,15.0
2026-09-08,2026-09-07,39282,8741919,EDCKUL21DPPAH730,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741920,EDCKUL21DPPAH830,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741920,EDCKUL21DPPAH830,L2,35,13,37.14
2026-09-08,2026-09-07,39282,8741920,EDCKUL21DPPAH830,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741921,EDCKUL21DPPAH930,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741921,EDCKUL21DPPAH930,L2,40,7,17.5
2026-09-08,2026-09-07,39282,8741921,EDCKUL21DPPAH930,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741932,EDCKUL21DPPAZ210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741932,EDCKUL21DPPAZ210,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741932,EDCKUL21DPPAZ210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741933,EDCKUL21DPPAZ310,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741933,EDCKUL21DPPAZ310,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741933,EDCKUL21DPPAZ310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741934,EDCKUL21DPPAZ410,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741934,EDCKUL21DPPAZ410,L2,40,0,0.0
2026-09-08,2026-09-07,39282,8741934,EDCKUL21DPPAZ410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741935,EDCKUL21DSGAA110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741935,EDCKUL21DSGAA110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741935,EDCKUL21DSGAA110,L3,26,1,3.85
2026-09-08,2026-09-07,39282,8741936,EDCKUL21DSGAB110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741936,EDCKUL21DSGAB110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741936,EDCKUL21DSGAB110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741937,EDCKUL21DSGAC110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741937,EDCKUL21DSGAC110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741937,EDCKUL21DSGAC110,L3,26,5,19.23
2026-09-08,2026-09-07,39282,8741938,EDCKUL21DSGAD110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741938,EDCKUL21DSGAD110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741938,EDCKUL21DSGAD110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741939,EDCKUL21DSGAE110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741939,EDCKUL21DSGAE110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741939,EDCKUL21DSGAE110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741940,EDCKUL21DSGAF110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741940,EDCKUL21DSGAF110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741940,EDCKUL21DSGAF110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741941,EDCKUL21DSGAH110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741941,EDCKUL21DSGAH110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741941,EDCKUL21DSGAH110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741942,EDCKUL21DSGAZ110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741942,EDCKUL21DSGAZ110,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741942,EDCKUL21DSGAZ110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741943,EDCKUL21EPPAH210,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741943,EDCKUL21EPPAH210,L2,69,69,100.0
2026-09-08,2026-09-07,39282,8741943,EDCKUL21EPPAH210,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741944,EDCKUL21EPPAH310,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741944,EDCKUL21EPPAH310,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741944,EDCKUL21EPPAH310,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741945,EDCKUL21EPPAH410,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741945,EDCKUL21EPPAH410,L2,74,74,100.0
2026-09-08,2026-09-07,39282,8741945,EDCKUL21EPPAH410,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741946,EDCKUL21EPPAH510,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741946,EDCKUL21EPPAH510,L2,40,13,32.5
2026-09-08,2026-09-07,39282,8741946,EDCKUL21EPPAH510,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741947,EDCKUL21EPPAH610,L1,20,20,100.0
2026-09-08,2026-09-07,39282,8741947,EDCKUL21EPPAH610,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741947,EDCKUL21EPPAH610,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741952,EDCKUL21EXPA0100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741952,EDCKUL21EXPA0100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741952,EDCKUL21EXPA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741953,EDCKUL21EXPA0200,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741953,EDCKUL21EXPA0200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,8741953,EDCKUL21EXPA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741974,EDCKUL21GDTAA100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741974,EDCKUL21GDTAA100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741974,EDCKUL21GDTAA100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741975,EDCKUL21GDTAB100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741975,EDCKUL21GDTAB100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741975,EDCKUL21GDTAB100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741976,EDCKUL21GDTAC100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741976,EDCKUL21GDTAC100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741976,EDCKUL21GDTAC100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741977,EDCKUL21GDTAD100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741977,EDCKUL21GDTAD100,L2,35,34,97.14
2026-09-08,2026-09-07,39282,8741977,EDCKUL21GDTAD100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741978,EDCKUL21GDTAE100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741978,EDCKUL21GDTAE100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741978,EDCKUL21GDTAE100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741979,EDCKUL21GDTAF100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741979,EDCKUL21GDTAF100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741979,EDCKUL21GDTAF100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741980,EDCKUL21GDTAH100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741980,EDCKUL21GDTAH100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741980,EDCKUL21GDTAH100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741981,EDCKUL21GDTAZ100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741981,EDCKUL21GDTAZ100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741981,EDCKUL21GDTAZ100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741982,EDCKUL21GENAA100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741982,EDCKUL21GENAA100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741982,EDCKUL21GENAA100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741983,EDCKUL21GENAB100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741983,EDCKUL21GENAB100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741983,EDCKUL21GENAB100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741984,EDCKUL21GENAC100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741984,EDCKUL21GENAC100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741984,EDCKUL21GENAC100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741985,EDCKUL21GENAD100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741985,EDCKUL21GENAD100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741985,EDCKUL21GENAD100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741986,EDCKUL21GENAE100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741986,EDCKUL21GENAE100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741986,EDCKUL21GENAE100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741987,EDCKUL21GENAF100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741987,EDCKUL21GENAF100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741987,EDCKUL21GENAF100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741988,EDCKUL21GENAH100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741988,EDCKUL21GENAH100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741988,EDCKUL21GENAH100,L3,26,1,3.85
2026-09-08,2026-09-07,39282,8741989,EDCKUL21GENAZ100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741989,EDCKUL21GENAZ100,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741989,EDCKUL21GENAZ100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741990,EDCKUL21LBG00100,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741990,EDCKUL21LBG00100,L2,35,35,100.0
2026-09-08,2026-09-07,39282,8741990,EDCKUL21LBG00100,L3,26,10,38.46
2026-09-08,2026-09-07,39282,8741991,EDCKUL21GSBAA110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741991,EDCKUL21GSBAA110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741991,EDCKUL21GSBAA110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741992,EDCKUL21GSBAB110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741992,EDCKUL21GSBAB110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741992,EDCKUL21GSBAB110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741993,EDCKUL21GSBAC110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741993,EDCKUL21GSBAC110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741993,EDCKUL21GSBAC110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741994,EDCKUL21GSBAD110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741994,EDCKUL21GSBAD110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741994,EDCKUL21GSBAD110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741995,EDCKUL21GSBAE110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741995,EDCKUL21GSBAE110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741995,EDCKUL21GSBAE110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741996,EDCKUL21GSBAF110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741996,EDCKUL21GSBAF110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741996,EDCKUL21GSBAF110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741997,EDCKUL21GSBAZ110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741997,EDCKUL21GSBAZ110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741997,EDCKUL21GSBAZ110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741998,EDCKUL21GSBAH110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741998,EDCKUL21GSBAH110,L2,40,40,100.0
2026-09-08,2026-09-07,39282,8741998,EDCKUL21GSBAH110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8741999,EDCKUL21MBCAA110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8741999,EDCKUL21MBCAA110,L2,40,10,25.0
2026-09-08,2026-09-07,39282,8741999,EDCKUL21MBCAA110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8742000,EDCKUL21MBCAB110,L1,21,21,100.0
2026-09-08,2026-09-07,39282,8742000,EDCKUL21MBCAB110,L2,40,10,25.0
2026-09-08,2026-09-07,39282,8742000,EDCKUL21MBCAB110,L3,26,0,0.0
2026-09-08,2026-09-07,39282,8742001,EDCKUL21MBCAC110,L1,21,21,100.0
