snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,40875,12549399,EDCKUL21BSWBC100,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BC,2,Block BC,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549400,EDCKUL21BSWBC200,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BC,2,Block BC,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549401,EDCKUL21BSWBC300,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM BC,2,Block BC,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549402,EDCKUL21BSWBD100,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BD,2,Block BD,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549403,EDCKUL21BSWBD200,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BD,2,Block BD,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549404,EDCKUL21BSWBD300,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BD,2,Block BD,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549405,EDCKUL21BSWBE100,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BE,2,Block BE,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549406,EDCKUL21BSWBE200,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BE,2,Block BE,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549407,EDCKUL21BSWBE300,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BE,2,Block BE,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549408,EDCKUL21BSWBF100,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BF,2,Block BF,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549409,EDCKUL21BSWBF200,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BF,2,Block BF,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549410,EDCKUL21BSWBF300,equipment,BSW,Electrical,,L1,ELECTRICAL ROOM BF,2,Block BF,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549411,EDCKUL21BSWBZ100,equipment,BSW,Electrical,,GF&L1,ELECTRICAL ROOM BZ,2,Block BZ,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549412,EDCKUL21BSWBZ200,equipment,BSW,Electrical,,GF&L1,ELECTRICAL ROOM BZ,2,Block BZ,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549413,EDCKUL21RPPBA221,equipment,RPP,Electrical,,GF,DATA HALL 1,2,Block BA,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549414,EDCKUL21RPPBA231,equipment,RPP,Electrical,,GF,DATA HALL 1,2,Block BA,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549415,EDCKUL21RPPBC221,equipment,RPP,Electrical,,GF,DATA HALL 1,2,Block BC,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549416,EDCKUL21RPPBC231,equipment,RPP,Electrical,,GF,DATA HALL 1,2,Block BC,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549418,EDCKUL21MDPBH1H0,equipment,MDP,Electrical,EDCKUL21,L3,PANEL ROOM GF,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549419,EDCKUL21MDPBH2H0,equipment,MDP,Electrical,EDCKUL21,L3,PANEL ROOM 1F,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12549420,EDCKUL21MDPBH3H0,equipment,MDP,Electrical,EDCKUL21,GF,PANEL ROOM 2F,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,12606570,EDCKUL21DPPBHL20,equipment,DPP,Electrical,,,GUARD HOUSE,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193583,EDCKUL21DPPBA510,equipment,DPP,Electrical,,GF,ELECTRICAL ROOM BA,2,Block BA,Eaton,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193584,EDCKUL21DPPBB510,equipment,DPP,Electrical,,GF,ELECTRICAL ROOM BB,2,Block BB,Eaton,59.26,48,81,33,100.0,20,20,0,1,80.0,28,35,7,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193585,EDCKUL21DPPBC510,equipment,DPP,Electrical,,GF,ELECTRICAL ROOM BC,2,Block BC,Eaton,34.57,28,81,53,100.0,20,20,0,1,22.86,8,35,27,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193586,EDCKUL21DPPBD510,equipment,DPP,Electrical,,L1,ELECTRICAL ROOM BD,2,Block BD,Eaton,34.57,28,81,53,100.0,20,20,0,1,22.86,8,35,27,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193587,EDCKUL21DPPBE510,equipment,DPP,Electrical,,L1,ELECTRICAL ROOM BE,2,Block BE,Eaton,34.57,28,81,53,100.0,20,20,0,1,22.86,8,35,27,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193588,EDCKUL21DPPBF510,equipment,DPP,Electrical,,L1,ELECTRICAL ROOM BF,2,Block BF,Eaton,34.57,28,81,53,100.0,20,20,0,1,22.86,8,35,27,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193589,EDCKUL21DPPBZ510,equipment,DPP,Electrical,,L1,ELECTRICAL ROOM BZ,2,Block BZ,Eaton,34.57,28,81,53,100.0,20,20,0,1,22.86,8,35,27,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13193590,EDCKUL21PLCB0100,equipment,PLC,Electrical,EDCKUL21,L1,STS ROOM BD,2,Block BD,Vertiv,22.22,18,81,63,90.0,18,20,2,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13272580,EDCKUL21DPPBHC30,equipment,DPP,Electrical,,L1,EU OFFICE,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13427735,EDCKUL21FAP00100,equipment,FAP,Mechanical,,,FUEL STATION FT5,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13427736,EDCKUL21FAP00200,equipment,FAP,Mechanical,,,FUEL STATION FT5,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13427737,EDCKUL21FAP00300,equipment,FAP,Mechanical,,,FUEL STATION FT5,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13427738,EDCKUL21FAP00400,equipment,FAP,Mechanical,,,FUEL STATION FT5,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13427739,EDCKUL21FAP00500,equipment,FAP,Mechanical,,,FUEL STATION FT5,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13427740,EDCKUL21FAP00600,equipment,FAP,Mechanical,,,FUEL STATION FT5,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13439759,EDCKUL21DPPBH210,equipment,DPP,Electrical,,,ELECTRICAL ROOM BH,2,Block BH,Eaton,37.04,30,81,51,100.0,20,20,0,1,28.57,10,35,25,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13522231,EDCKUL21VES09300,equipment,VES,Fire,EDCKUL21,GF,HEADEND ROOM,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13522232,EDCKUL21VES09400,equipment,VES,Fire,,,LAC ROOM,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13545669,EDCKUL21FCC00400,equipment,FCC,Mechanical,EDCKUL21,GF,HEADEND ROOM,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13545670,EDCKUL21FCC00500,equipment,FCC,Mechanical,EDCKUL21,GF,HEADEND ROOM,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13545671,EDCKUL21FCU00400,equipment,FCU,Mechanical,EDCKUL21,GF,HEADEND ROOM,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13545672,EDCKUL21FCU00500,equipment,FCU,Mechanical,EDCKUL21,GF,HEADEND ROOM,2,Block BH,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13594070,EDCKUL21BSWBH100,equipment,BSW,Electrical,,,ELECTRICAL ROOM BH,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13594071,EDCKUL21BSWBH200,equipment,BSW,Electrical,,,ELECTRICAL ROOM BH,2,Block BH,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13594072,EDCKUL21BSWBZ300,equipment,BSW,Electrical,,,ELECTRICAL ROOM BZ,2,Block BZ,Promatrix DCS,67.9,55,81,26,100.0,20,20,0,1,100.0,35,35,0,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738122,EDCKUL21EPPBH810,equipment,EPP,Electrical,,,ELECTRICAL ROOM BH,2,Block BH,Promatrix DCS,33.33,27,81,54,100.0,20,20,0,1,20.0,7,35,28,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738123,EDCKUL21EPPBH910,equipment,EPP,Electrical,,,ELECTRICAL ROOM AH,2,Block BH,Promatrix DCS,32.1,26,81,55,100.0,20,20,0,1,17.14,6,35,29,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738124,EDCKUL21ACS01180,equipment,ACS,Mechanical,,,STORAGE,2,Block BH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738125,EDCKUL21ACS01190,equipment,ACS,Mechanical,,,MEETING ROOM 1,2,Block BH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738126,EDCKUL21ACS011A0,equipment,ACS,Mechanical,,,MEETING ROOM 2,2,Block BH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738127,EDCKUL21ACS011B0,equipment,ACS,Mechanical,,,MEETING ROOM 3,2,Block BH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738128,EDCKUL21BMPTCS11,equipment,BMP,Mechanical,EDCKUL21,GF,MECH 11,2,Block BH,Rovisys,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738129,EDCKUL21BMPTCS21,equipment,BMP,Mechanical,EDCKUL21,GF,MECH 12,2,Block BH,Rovisys,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738130,EDCKUL21BMPTCS14,equipment,BMP,Mechanical,EDCKUL21,1F,MECH 41,2,Block BH,Rovisys,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13738131,EDCKUL21BMPTCS24,equipment,BMP,Mechanical,EDCKUL21,1F,MECH 42,2,Block BH,Rovisys,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,13928344,EDCKUL21OAF04900,equipment,OAF,Mechanical,,,REFUSE ROOM,2,Block BH,Systemair,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742546,EDCKUL21AISA0300,equipment,AIS,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Promatrix DCS,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742547,EDCKUL21AISA0400,equipment,AIS,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Promatrix DCS,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742607,EDCKUL21CHLA0900,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AD,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742608,EDCKUL21CHLA1000,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AE,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742609,EDCKUL21CHLA1100,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AA,Smardt,47.13,41,87,46,100.0,21,21,0,1,50.0,20,40,20,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742610,EDCKUL21CHLA1200,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AB,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742611,EDCKUL21CHLA1300,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AH,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742612,EDCKUL21CHLA1400,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,31.03,27,87,60,100.0,21,21,0,1,15.0,6,40,34,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742613,EDCKUL21CHLA1500,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AF,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742614,EDCKUL21CHLA1600,equipment,CHL,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AZ,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742615,EDCKUL21CHPA0900,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AD,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742616,EDCKUL21CHPA1000,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AE,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742617,EDCKUL21CHPA1100,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AA,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742618,EDCKUL21CHPA1200,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AB,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742619,EDCKUL21CHPA1300,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742620,EDCKUL21CHPA1400,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742621,EDCKUL21CHPA1500,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AF,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742622,EDCKUL21CHPA1600,equipment,CHP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block AZ,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742623,EDCKUL21BMPA0800,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742624,EDCKUL21BMPA0900,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742625,EDCKUL21BMPA1000,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742626,EDCKUL21BMPA1100,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742627,EDCKUL21BMPA1200,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742628,EDCKUL21BMPA1300,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742629,EDCKUL21BMPA1400,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,24.14,21,87,66,100.0,21,21,0,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742632,EDCKUL21BMPA1500,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,31.03,27,87,60,100.0,21,21,0,1,15.0,6,40,34,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742633,EDCKUL21BMPA1600,equipment,BMP,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Smardt,32.18,28,87,59,100.0,21,21,0,1,17.5,7,40,33,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,40875,8742691,EDCKUL21CTSA0300,equipment,CTS,Mechanical,EDCKUL21,RF-T2,ROOF,2,Block BH,Promatrix DCS,8.05,7,87,80,33.33,7,21,14,1,0.0,0,40,40,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
